<<<<<<< HEAD
Awnd	Dispatch Rate	Onview Rate	Call Rate	Person Rate	Property Rate	Society Rate	Crime Rate	Fmtm	Pgtm	Prcp	Population	Snow	Snwd	Tavg	Tmax	Tmin	Wdf2	Wdf5	Wsf2	Wsf5	Year1	Call Total	Date	Day	Dispatch	Month	occ date	Onview	person	property	Quarter	society	total crime	Weekday	Year
7.83	0.001061869	0.000620155	0.001682024	1.76E-05	0.000156501	2.49E-05	0.000198918			0	683700	0	0	63	76	52	50	40	21	25.9	2015	1150	6/11/2015	11	726	6	6/11/2015	424	12	107	2	17	136	5	2015
5.14	0.001079421	0.000688899	0.001768319	1.76E-05	0.000165277	1.90E-05	0.000201843			0	683700	0	0	61	68	53	60	60	16.1	19.9	2015	1209	6/12/2015	12	738	6	6/12/2015	471	12	113	2	13	138	6	2015
5.82	0.001063332	0.000519234	0.001582565	1.90E-05	0.00017259	2.05E-05	0.000212081			0	683700	0	0	60	75	49	360	290	12.1	16.1	2015	1082	6/13/2015	13	727	6	6/13/2015	355	13	118	2	14	145	7	2015
8.28	0.001075033	0.000520696	0.001595729	1.32E-05	0.000159427	2.19E-05	0.00019453			0	683700	0	0	66	82	53	40	340	15	18.1	2015	1091	6/14/2015	14	735	6	6/14/2015	356	9	109	2	15	133	1	2015
7.83	0.001130613	0.000576276	0.001706889	1.46E-05	0.000187217	2.78E-05	0.000229633			0	683700	0	0	71	86	61	30	30	14.1	17	2015	1167	6/15/2015	15	773	6	6/15/2015	394	10	128	2	19	157	2	2015
6.71	0.001082346	0.00064502	0.001727366	1.76E-05	0.0001448	2.78E-05	0.000190142			0	683700	0	0	64	73	52	210	270	13	17	2015	1181	6/16/2015	16	740	6	6/16/2015	441	12	99	2	19	130	3	2015
6.93	0.001025303	0.000532397	0.001557701	1.17E-05	0.000169665	3.51E-05	0.000216469			0	683700	0	0	62	77	52	20	20	14.1	16.1	2015	1065	6/17/2015	17	701	6	6/17/2015	364	8	116	2	24	148	4	2015
6.71	0.001034079	0.000563112	0.001597192	1.02E-05	0.000155039	3.07E-05	0.000195992			0	683700	0	0	66	76	57	20	10	16.1	21	2015	1092	6/18/2015	18	707	6	6/18/2015	385	7	106	2	21	134	5	2015
7.16	0.001022378	0.000646482	0.001668861	2.93E-05	0.000159427	2.05E-05	0.000209156			0.02	683700	0	0	63	75	56	20	20	16.1	19.9	2015	1141	6/19/2015	19	699	6	6/19/2015	442	20	109	2	14	143	6	2015
9.62	0.001053093	0.000687436	0.001740529	3.51E-05	0.000159427	2.05E-05	0.000215007			0	683700	0	0	64	77	55	10	10	21	25.1	2015	1190	6/20/2015	20	720	6	6/20/2015	470	24	109	2	14	147	7	2015
7.61	0.000996051	0.000466579	0.00146263	2.63E-05	0.000143338	1.32E-05	0.000182829			0	683700	0	0	66	78	57	10	210	15	18.1	2015	1000	6/21/2015	21	681	6	6/21/2015	319	18	98	2	9	125	1	2015
5.37	0.001121837	0.000508995	0.001630832	1.61E-05	0.000136025	1.61E-05	0.000168202			0	683700	0	0	66	77	55	210	210	13	16.1	2015	1115	6/22/2015	22	767	6	6/22/2015	348	11	93	2	11	115	2	2015
5.37	0.00104578	0.000558725	0.001604505	3.22E-05	0.000163815	2.49E-05	0.000220857			0	683700	0	0	64	79	53	40	30	15	18.1	2015	1097	6/23/2015	23	715	6	6/23/2015	382	22	112	2	17	151	3	2015
5.82	0.00107357	0.000582127	0.001655697	2.63E-05	0.000127249	2.34E-05	0.000176978			0	683700	0	0	70	78	61	10	240	12.1	14.1	2015	1132	6/24/2015	24	734	6	6/24/2015	398	18	87	2	16	121	4	2015
6.71	0.001016528	0.000590902	0.00160743	1.17E-05	0.000152114	2.49E-05	0.000188679			0	683700	0	0	71	87	60	20	290	13	19.9	2015	1099	6/25/2015	25	695	6	6/25/2015	404	8	104	2	17	129	5	2015
10.51	0.00106772	0.000564575	0.001632295	2.78E-05	0.000157964	1.61E-05	0.000201843			0	683700	0	0	76	89	64	10	10	17	21.9	2015	1116	6/26/2015	26	730	6	6/26/2015	386	19	108	2	11	138	6	2015
8.72	0.001038467	0.000514846	0.001553313	2.63E-05	0.000156501	3.95E-05	0.00022232			0	683700	0	0	77	92	63	340	10	17	23	2015	1062	6/27/2015	27	710	6	6/27/2015	352	18	107	2	27	152	7	2015
4.7	0.000987275	0.000396373	0.001383648	2.05E-05	0.000152114	1.17E-05	0.000184291			0.01	683700	0	0	77	83	65	190	200	18.1	21.9	2015	946	6/28/2015	28	675	6	6/28/2015	271	14	104	2	8	126	1	2015
6.04	0.001133538	0.000523621	0.00165716	2.93E-05	0.000165277	1.90E-05	0.000213544			0	683700	0	0	72	84	63	280	270	12.1	15	2015	1133	6/29/2015	29	775	6	6/29/2015	358	20	113	2	13	146	2	2015
7.61	0.001094047	0.00050607	0.001600117	1.76E-05	0.000147726	1.76E-05	0.000182829			0	683700	0	0	70	87	59	40	50	21	23.9	2015	1094	6/30/2015	30	748	6	6/30/2015	346	12	101	2	12	125	3	2015
9.62	0.00106772	0.000621618	0.001689337	1.90E-05	0.000163815	1.61E-05	0.000198918			0	683700	0	0	76	90	63	20	360	15	19.9	2015	1155	7/1/2015	1	730	7	7/1/2015	425	13	112	3	11	136	4	2015
7.61	0.001148164	0.0005675	0.001715665	1.90E-05	0.000147726	1.61E-05	0.000182829			0	683700	0	0	79	93	64	340	350	16.1	23	2015	1173	7/2/2015	2	785	7	7/2/2015	388	13	101	3	11	125	5	2015
5.82	0.001200819	0.000665497	0.001866316	1.90E-05	0.00016674	1.76E-05	0.000203306			0	683700	0	0	80	92	64	300	320	13	15	2015	1276	7/3/2015	3	821	7	7/3/2015	455	13	114	3	12	139	6	2015
6.49	0.001238847	0.000628931	0.001867778	2.93E-05	0.000137487	2.19E-05	0.000188679			0	683700	0	0	76	92	59	330	350	15	18.1	2015	1277	7/4/2015	4	847	7	7/4/2015	430	20	94	3	15	129	7	2015
4.7	0.001110136	0.000456341	0.001566477	1.90E-05	0.00011701	2.19E-05	0.000157964			0	683700	0	0	79	91	62	350	330	13	17	2015	1071	7/5/2015	5	759	7	7/5/2015	312	13	80	3	15	108	1	2015
7.16	0.001085271	0.000571888	0.00165716	1.76E-05	0.000146263	2.63E-05	0.000190142			0	683700	0	0	73	85	60	220	210	15	21	2015	1133	7/6/2015	6	742	7	7/6/2015	391	12	100	3	18	130	2	2015
5.37	0.001113061	0.000571888	0.00168495	1.76E-05	0.000122861	2.78E-05	0.000168202			0	683700	0	0	68	81	57	290	220	12.1	17	2015	1152	7/7/2015	7	761	7	7/7/2015	391	12	84	3	19	115	3	2015
4.25	0.000981425	0.000542636	0.00152406	1.76E-05	0.000134562	2.19E-05	0.000174053			0	683700	0	0	69	86	58	290	290	13	16.1	2015	1042	7/8/2015	8	671	7	7/8/2015	371	12	92	3	15	119	4	2015
7.61	0.001114524	0.000571888	0.001686412	2.05E-05	0.00013895	4.39E-05	0.000203306			0	683700	0	0	71	84	58	200	200	14.1	19.9	2015	1153	7/9/2015	9	762	7	7/9/2015	391	14	95	3	30	139	5	2015
8.28	0.000963873	0.000596753	0.001560626	1.61E-05	0.000153576	3.51E-05	0.000204768			0	683700	0	0	67	70	62	220	220	14.1	18.1	2015	1067	7/10/2015	10	659	7	7/10/2015	408	11	105	3	24	140	6	2015
6.71	0.000963873	0.000568963	0.001532836	1.61E-05	0.000146263	2.05E-05	0.000182829			0	683700	0	0	65	72	62	240	240	14.1	16.1	2015	1048	7/11/2015	11	659	7	7/11/2015	389	11	100	3	14	125	7	2015
4.92	0.000994588	0.000428551	0.001423139	3.36E-05	0.0001448	2.19E-05	0.00020038			0	683700	0	0	66	79	62	240	220	12.1	16.1	2015	973	7/12/2015	12	680	7	7/12/2015	293	23	99	3	15	137	1	2015
6.93	0.001061869	0.000472429	0.001534299	1.32E-05	0.000153576	1.76E-05	0.000184291			0	683700	0	0	68	78	61	360	240	16.1	28	2015	1049	7/13/2015	13	726	7	7/13/2015	323	9	105	3	12	126	2	2015
7.38	0.000985812	0.000507533	0.001493345	1.90E-05	0.000121398	1.76E-05	0.000157964			0	683700	0	0	69	82	61	290	30	14.1	18.1	2015	1021	7/14/2015	14	674	7	7/14/2015	347	13	83	3	12	108	3	2015
7.16	0.001023841	0.000510458	0.001534299	2.19E-05	0.000155039	3.80E-05	0.000215007			0	683700	0	0	69	79	58	10	10	16.1	18.1	2015	1049	7/15/2015	15	700	7	7/15/2015	349	15	106	3	26	147	4	2015
6.26	0.001026766	0.000479743	0.001506509	1.90E-05	0.000114085	2.34E-05	0.000156501			0	683700	0	0	68	79	59	60	300	13	17	2015	1030	7/16/2015	16	702	7	7/16/2015	328	13	78	3	16	107	5	2015
7.38	0.000960948	0.000526547	0.001487495	1.32E-05	0.000178441	3.07E-05	0.00022232			0	683700	0	0	68	82	57	340	340	18.1	23	2015	1017	7/17/2015	17	657	7	7/17/2015	360	9	122	3	21	152	6	2015
7.61	0.001072108	0.000585052	0.00165716	1.46E-05	0.000156501	2.63E-05	0.000197455			0	683700	0	0	75	92	64	340	340	15	21.9	2015	1133	7/18/2015	18	733	7	7/18/2015	400	10	107	3	18	135	7	2015
7.38	0.001056019	0.000462191	0.00151821	2.63E-05	0.000128711	1.61E-05	0.000171128			0	683700	0	0	82	95	63	230	240	16.1	21.9	2015	1038	7/19/2015	19	722	7	7/19/2015	316	18	88	3	11	117	1	2015
8.72	0.001042855	0.000440252	0.001483107	1.90E-05	0.00013895	2.34E-05	0.000181366			0	683700	0	0	71	80	62	200	210	17	25.1	2015	1014	7/20/2015	20	713	7	7/20/2015	301	13	95	3	16	124	2	2015
5.37	0.001035542	0.000491444	0.001526986	2.49E-05	0.0001448	1.76E-05	0.000187217			0	683700	0	0	67	75	59	30	240	14.1	17	2015	1044	7/21/2015	21	708	7	7/21/2015	336	17	99	3	12	128	3	2015
6.26	0.00104578	0.000580664	0.001626444	1.32E-05	0.000133099	2.63E-05	0.00017259			0	683700	0	0	65	75	57	250	230	13	18.1	2015	1112	7/22/2015	22	715	7	7/22/2015	397	9	91	3	18	118	4	2015
4.25	0.001029691	0.000571888	0.00160158	4.39E-06	0.000153576	2.34E-05	0.000181366			0	683700	0	0	65	79	58	180	190	13	16.1	2015	1095	7/23/2015	23	704	7	7/23/2015	391	3	105	3	16	124	5	2015
8.5	0.001091122	0.000630393	0.001721515	2.63E-05	0.000185754	2.63E-05	0.000238409			0.01	683700	0	0	66	73	56	230	230	17	23.9	2015	1177	7/24/2015	24	746	7	7/24/2015	431	18	127	3	18	163	6	2015
5.37	0.000958023	0.000510458	0.00146848	2.34E-05	0.000176978	1.76E-05	0.000217932			0	683700	0	0	65	70	58	240	230	13	17	2015	1004	7/25/2015	25	655	7	7/25/2015	349	16	121	3	12	149	7	2015
5.82	0.000858564	0.000408074	0.001266637	1.46E-05	0.000146263	1.32E-05	0.000174053			0.08	683700	0	0	63	72	57	310	310	15	19.9	2015	866	7/26/2015	26	587	7	7/26/2015	279	10	100	3	9	119	1	2015
4.25	0.001028229	0.000489981	0.00151821	1.02E-05	0.00013895	2.63E-05	0.000175516			0	683700	0	0	61	74	54	270	270	12.1	15	2015	1038	7/27/2015	27	703	7	7/27/2015	335	7	95	3	18	120	2	2015
7.61	0.001019453	0.000547024	0.001566477	1.90E-05	0.000162352	2.49E-05	0.000206231			0	683700	0	0	68	82	57	40	330	15	19.9	2015	1071	7/28/2015	28	697	7	7/28/2015	374	13	111	3	17	141	3	2015
8.5	0.001110136	0.000542636	0.001652772	2.19E-05	0.000131637	2.49E-05	0.000178441			0	683700	0	0	73	90	58	350	330	16.1	19.9	2015	1130	7/29/2015	29	759	7	7/29/2015	371	15	90	3	17	122	4	2015
7.83	0.001072108	0.000566038	0.001638145	3.07E-05	0.000130174	1.46E-05	0.000175516			0	683700	0	0	78	94	63	20	350	15	19.9	2015	1120	7/30/2015	30	733	7	7/30/2015	387	21	89	3	10	120	5	2015
5.82	0.001060407	0.000626006	0.001686412	1.90E-05	0.000157964	3.51E-05	0.000212081			0	683700	0	0	80	94	64	10	10	13	15	2015	1153	7/31/2015	31	725	7	7/31/2015	428	13	108	3	24	145	6	2015
6.93	0.001020916	0.000498757	0.001519672	2.19E-05	0.000131637	1.61E-05	0.000169665			0	683700	0	0	78	92	60	350	50	15	18.1	2015	1039	8/1/2015	1	698	8	8/1/2015	341	15	90	3	11	116	7	2015
4.47	0.001066257	0.000465116	0.001531373	2.05E-05	0.000153576	1.90E-05	0.000193067			0	683700	0	0	76	87	61	30	30	16.1	19.9	2015	1047	8/2/2015	2	729	8	8/2/2015	318	14	105	3	13	132	1	2015
5.14	0.001140851	0.00051192	0.001652772	1.17E-05	0.000128711	2.19E-05	0.000162352			0	683700	0	0	73	83	63	190	200	10.1	15	2015	1130	8/3/2015	3	780	8	8/3/2015	350	8	88	3	15	111	2	2015
5.82	0.001096972	0.000536785	0.001633757	1.90E-05	0.000122861	1.61E-05	0.000157964			0	683700	0	0	68	79	58	240	250	13	17	2015	1117	8/4/2015	4	750	8	8/4/2015	367	13	84	3	11	108	3	2015
7.83	0.001060407	0.000582127	0.001642533	2.05E-05	0.000182829	3.51E-05	0.000238409			0	683700	0	0	64	74	54	10	10	19.9	23	2015	1123	8/5/2015	5	725	8	8/5/2015	398	14	125	3	24	163	4	2015
6.49	0.001054556	0.000579201	0.001633757	1.90E-05	0.000134562	2.19E-05	0.000175516			0	683700	0	0	65	77	59	290	290	15	19.9	2015	1117	8/6/2015	6	721	8	8/6/2015	396	13	92	3	15	120	5	2015
8.28	0.00106772	0.000614305	0.001682024	1.46E-05	0.0001448	2.78E-05	0.000187217			0	683700	0	0	69	83	60	280	290	15	18.1	2015	1150	8/7/2015	7	730	8	8/7/2015	420	10	99	3	19	128	6	2015
8.05	0.001115987	0.000472429	0.001588416	2.05E-05	0.000169665	2.63E-05	0.000216469			0	683700	0	0	69	77	60	230	240	16.1	21	2015	1086	8/8/2015	8	763	8	8/8/2015	323	14	116	3	18	148	7	2015
4.92	0.001016528	0.000400761	0.001417288	2.05E-05	0.000125786	1.76E-05	0.000163815			0	683700	0	0	67	83	59	350		8.9		2015	969	8/9/2015	9	695	8	8/9/2015	274	14	86	3	12	112	1	2015
5.37	0.001048706	0.000535323	0.001584028	1.61E-05	0.000122861	3.51E-05	0.000174053			0	683700	0	0	71	84	61	330	290	12.1	16.1	2015	1083	8/10/2015	10	717	8	8/10/2015	366	11	84	3	24	119	2	2015
9.84	0.001099898	0.000574814	0.001674711	1.61E-05	0.000159427	2.34E-05	0.000198918			0	683700	0	0	73	86	62	360	360	19.9	23	2015	1145	8/11/2015	11	752	8	8/11/2015	393	11	109	3	16	136	3	2015
6.04	0.001092584	0.000494369	0.001586953	2.34E-05	0.000165277	2.05E-05	0.000209156			0.3	683700	0	0	74	83	62	160	160	17	21.9	2015	1085	8/12/2015	12	747	8	8/12/2015	338	16	113	3	14	143	4	2015
4.92	0.001105748	0.000538248	0.001643996	1.76E-05	0.00016674	1.76E-05	0.000201843			0	683700	0	0	71	83	60	220	190	8.9	15	2015	1124	8/13/2015	13	756	8	8/13/2015	368	12	114	3	12	138	5	2015
11.63	0.001098435	0.000462191	0.001560626	1.76E-05	0.000178441	1.61E-05	0.000212081			1.2	683700	0	0	67	65	59	220	220	21	28	2015	1067	8/14/2015	14	751	8	8/14/2015	316	12	122	3	11	145	6	2015
8.28	0.000994588	0.000488518	0.001483107	2.49E-05	0.000163815	2.93E-05	0.000217932			0	683700	0	0	62	71	57	190	190	15	19.9	2015	1014	8/15/2015	15	680	8	8/15/2015	334	17	112	3	20	149	7	2015
8.28	0.001050168	0.000469504	0.001519672	2.63E-05	0.000115548	2.19E-05	0.000163815			0	683700	0	0	65	77	58	360	330	16.1	21	2015	1039	8/16/2015	16	718	8	8/16/2015	321	18	79	3	15	112	1	2015
6.71	0.001127688	0.000555799	0.001683487	1.02E-05	0.000198918	1.61E-05	0.000225245			0	683700	0	0	68	81	57	350	330	17	21	2015	1151	8/17/2015	17	771	8	8/17/2015	380	7	136	3	11	154	2	2015
6.71	0.001070645	0.000529472	0.001600117	2.19E-05	0.000119936	1.90E-05	0.000160889			0	683700	0	0	72	86	59	340	360	14.1	18.1	2015	1094	8/18/2015	18	732	8	8/18/2015	362	15	82	3	13	110	3	2015
4.7	0.00103993	0.000552874	0.001592804	2.19E-05	0.000169665	2.63E-05	0.000217932			0	683700	0	0	75	89	61	20	30	12.1	15	2015	1089	8/19/2015	19	711	8	8/19/2015	378	15	116	3	18	149	4	2015
9.4	0.001034079	0.000609917	0.001643996	1.32E-05	0.000162352	2.93E-05	0.000204768			0.08	683700	0	0	68	73	58	270	230	15	18.1	2015	1124	8/20/2015	20	707	8	8/20/2015	417	9	111	3	20	140	5	2015
5.82	0.001070645	0.000525084	0.001595729	1.02E-05	0.000157964	2.05E-05	0.000188679			0	683700	0	0	62	72	58	200	190	13	16.1	2015	1091	8/21/2015	21	732	8	8/21/2015	359	7	108	3	14	129	6	2015
5.59	0.00112915	0.000520696	0.001649846	2.19E-05	0.00013895	1.32E-05	0.000174053			0	683700	0	0	65	80	54	20	20	14.1	17	2015	1128	8/22/2015	22	772	8	8/22/2015	356	15	95	3	9	119	7	2015
4.03	0.000933158	0.000451953	0.00138511	1.46E-05	0.000131637	1.46E-05	0.000160889			0	683700	0	0	68	82	57	10	10	15	18.1	2015	947	8/23/2015	23	638	8	8/23/2015	309	10	90	3	10	110	1	2015
5.14	0.001029691	0.000530935	0.001560626	2.19E-05	0.000131637	2.49E-05	0.000178441			0	683700	0	0	65	75	54	190	190	12.1	15	2015	1067	8/24/2015	24	704	8	8/24/2015	363	15	90	3	17	122	2	2015
7.61	0.000937546	0.000557262	0.001494808	2.78E-05	0.000109697	2.19E-05	0.000159427			0	683700	0	0	65	78	54	350	360	14.1	17	2015	1022	8/25/2015	25	641	8	8/25/2015	381	19	75	3	15	109	3	2015
3.8	0.000974111	0.000587977	0.001562089	1.46E-05	0.000133099	2.34E-05	0.000171128			0	683700	0	0	68	83	57	30	40	13	15	2015	1068	8/26/2015	26	666	8	8/26/2015	402	10	91	3	16	117	4	2015
4.7	0.001061869	0.000530935	0.001592804	2.05E-05	0.000149188	2.34E-05	0.000193067			0	683700	0	0	70	85	58	230	200	10.1	14.1	2015	1089	8/27/2015	27	726	8	8/27/2015	363	14	102	3	16	132	5	2015
5.82	0.001143777	0.000583589	0.001727366	2.19E-05	0.000185754	3.36E-05	0.000241334			0.02	683700	0	0	70	74	60	230	240	18.1	23	2015	1181	8/28/2015	28	782	8	8/28/2015	399	15	127	3	23	165	6	2015
12.97	0.001202282	0.000494369	0.001696651	1.61E-05	0.000136025	2.34E-05	0.000175516			1.28	683700	0	0	67	72	56	210	210	35.1	46.1	2015	1160	8/29/2015	29	822	8	8/29/2015	338	11	93	3	16	120	7	2015
10.51	0.000960948	0.000428551	0.001389498	2.19E-05	0.000152114	2.78E-05	0.000201843			0.4	683700	0	0	61	68	55	200	200	19.9	25.1	2015	950	8/30/2015	30	657	8	8/30/2015	293	15	104	3	19	138	1	2015
12.97	0.001054556	0.000557262	0.001611818	1.17E-05	0.00017259	2.05E-05	0.000204768			0	683700	0	0	63	66	61	210	210	25.1	30	2015	1102	8/31/2015	31	721	8	8/31/2015	381	8	118	3	14	140	2	2015
11.18	0.001004827	0.000568963	0.00157379	2.78E-05	0.000174053	3.22E-05	0.000234021			0.23	683700	0	0	63	67	57	220	230	19.9	25.1	2015	1076	9/1/2015	1	687	9	9/1/2015	389	19	119	3	22	160	3	2015
8.5	0.000947784	0.00061723	0.001565014	5.85E-06	0.000156501	2.19E-05	0.000184291			0	683700	0	0	59	67	52	270	270	17	23	2015	1070	9/2/2015	2	648	9	9/2/2015	422	4	107	3	15	126	4	2015
6.49	0.000994588	0.000609917	0.001604505	1.17E-05	0.000175516	1.76E-05	0.000204768			0	683700	0	0	57	65	51	220	230	15	18.1	2015	1097	9/3/2015	3	680	9	9/3/2015	417	8	120	3	12	140	5	2015
6.49	0.000959485	0.000633319	0.001592804	1.76E-05	0.000182829	2.34E-05	0.000223782			0	683700	0	0	56	65	50	30	30	12.1	15	2015	1089	9/4/2015	4	656	9	9/4/2015	433	12	125	3	16	153	6	2015
7.83	0.000947784	0.000601141	0.001548925	1.46E-05	0.000176978	2.78E-05	0.000219394			0.01	683700	0	0	56	69	48	220	270	16.1	31.1	2015	1059	9/5/2015	5	648	9	9/5/2015	411	10	121	3	19	150	7	2015
5.37	0.000922919	0.000462191	0.00138511	1.32E-05	0.000143338	1.76E-05	0.000174053			0.21	683700	0	0	58	61	53	130	130	12.1	14.1	2015	947	9/6/2015	6	631	9	9/6/2015	316	9	98	3	12	119	1	2015
3.36	0.000871727	0.000375896	0.001247623	1.61E-05	0.000141875	2.34E-05	0.000181366			0.01	683700	0	0	60	70	56	250	260	8.9	13	2015	853	9/7/2015	7	596	9	9/7/2015	257	11	97	3	16	124	2	2015
5.37	0.00101214	0.000498757	0.001510897	1.61E-05	0.000150651	2.05E-05	0.000187217			0	683700	0	0	63	73	56	140	150	13	16.1	2015	1033	9/8/2015	8	692	9	9/8/2015	341	11	103	3	14	128	3	2015
7.38	0.000991663	0.000525084	0.001516747	1.32E-05	0.000133099	1.90E-05	0.000165277			0	683700	0	0	65	76	57	30	30	14.1	16.1	2015	1037	9/9/2015	9	678	9	9/9/2015	359	9	91	3	13	113	4	2015
8.05	0.000972649	0.000658183	0.001630832	1.90E-05	0.000150651	2.49E-05	0.00019453			0	683700	0	0	66	77	58	10	350	13	16.1	2015	1115	9/10/2015	10	665	9	9/10/2015	450	13	103	3	17	133	5	2015
6.93	0.001028229	0.000677198	0.001705426	2.19E-05	0.000160889	1.32E-05	0.000195992			0	683700	0	0	68	81	59	20	20	13	17	2015	1166	9/11/2015	11	703	9	9/11/2015	463	15	110	3	9	134	6	2015
4.7	0.001076496	0.000470967	0.001547462	1.46E-05	0.000160889	1.90E-05	0.00019453			0	683700	0	0	69	80	58	310	310	13	16.1	2015	1058	9/12/2015	12	736	9	9/12/2015	322	10	110	3	13	133	7	2015
6.71	0.000927307	0.000352494	0.001279801	1.90E-05	0.000122861	2.05E-05	0.000162352			0.02	683700	0	0	65	69	55	220	230	16.1	21	2015	875	9/13/2015	13	634	9	9/13/2015	241	13	84	3	14	111	1	2015
7.61	0.000952172	0.000456341	0.001408513	3.07E-05	0.000149188	2.19E-05	0.000201843			0	683700	0	0	57	62	51	210	200	15	19.9	2015	963	9/14/2015	14	651	9	9/14/2015	312	21	102	3	15	138	2	2015
6.26	0.000858564	0.000637707	0.00149627	1.17E-05	0.000184291	2.34E-05	0.000219394			0	683700	0	0	56	64	50	190	220	13	16.1	2015	1023	9/15/2015	15	587	9	9/15/2015	436	8	126	3	16	150	3	2015
4.25	0.000883428	0.000528009	0.001411438	1.61E-05	0.000150651	2.63E-05	0.000193067			0.04	683700	0	0	57	68	50	270	220	10.1	21.9	2015	965	9/16/2015	16	604	9	9/16/2015	361	11	103	3	18	132	4	2015
8.5	0.000915606	0.000519234	0.00143484	1.76E-05	0.0001448	2.19E-05	0.000184291			0.07	683700	0	0	60	65	55	220	220	21	25.1	2015	981	9/17/2015	17	626	9	9/17/2015	355	12	99	3	15	126	5	2015
5.82	0.000950709	0.000523621	0.001474331	2.49E-05	0.0001448	2.49E-05	0.00019453			0	683700	0	0	60	67	55	150	190	10.1	14.1	2015	1008	9/18/2015	18	650	9	9/18/2015	358	17	99	3	17	133	6	2015
9.62	0.000936083	0.00050607	0.001442153	1.76E-05	0.000157964	1.46E-05	0.000190142			0	683700	0	0	63	70	58	230	230	21	29.1	2015	986	9/19/2015	19	640	9	9/19/2015	346	12	108	3	10	130	7	2015
15.21	0.000899517	0.000353956	0.001253474	1.90E-05	0.00013895	1.46E-05	0.00017259			0.16	683700	0	0	66	73	54	220	210	23.9	31.1	2015	857	9/20/2015	20	615	9	9/20/2015	242	13	95	3	10	118	1	2015
6.04	0.000927307	0.000532397	0.001459705	1.32E-05	0.000163815	1.32E-05	0.000190142			0	683700	0	0	59	65	49	290	290	14.1	23	2015	998	9/21/2015	21	634	9	9/21/2015	364	9	112	3	9	130	2	2015
4.47	0.000971186	0.000326166	0.001297353	1.32E-05	0.000163815	1.61E-05	0.000193067			0	683700	0	0	56	66	46	290	300	10.1	21.9	2015	887	9/22/2015	22	664	9	9/22/2015	223	9	112	3	11	132	3	2015
4.03	0.000924382	0.000272049	0.001196431	1.90E-05	0.000168202	1.46E-05	0.000201843			0	683700	0	0	57	69	47	250	220	12.1	21	2015	818	9/23/2015	23	632	9	9/23/2015	186	13	115	3	10	138	4	2015
5.59	0.000993126	0.000380284	0.001373409	1.61E-05	0.000174053	1.76E-05	0.000207693			0	683700	0	0	61	72	52	10	200	16.1	19.9	2015	939	9/24/2015	24	679	9	9/24/2015	260	11	119	3	12	142	5	2015
5.82	0.001041392	0.000560187	0.00160158	2.34E-05	0.000156501	2.78E-05	0.000207693			0.08	683700	0	0	60	60	55	20	20	18.1	23.9	2015	1095	9/25/2015	25	712	9	9/25/2015	383	16	107	3	19	142	6	2015
6.04	0.00101799	0.000446102	0.001464092	1.90E-05	0.000178441	2.19E-05	0.000219394			0	683700	0	0	57	65	50	350	270	13	17	2015	1001	9/26/2015	26	696	9	9/26/2015	305	13	122	3	15	150	7	2015
8.5	0.000908293	0.00038906	0.001297353	2.49E-05	0.000127249	1.76E-05	0.000169665			0	683700	0	0	54	64	45	340	340	21	25.1	2015	887	9/27/2015	27	621	9	9/27/2015	266	17	87	3	12	116	1	2015
11.41	0.000846863	0.000665497	0.001512359	1.76E-05	0.000153576	2.19E-05	0.000193067			0	683700	0	0	56	70	49	20	20	21.9	28	2015	1034	9/28/2015	28	579	9	9/28/2015	455	12	105	3	15	132	2	2015
4.25	0.000944859	0.000628931	0.00157379	2.63E-05	0.000130174	2.78E-05	0.000184291			0	683700	0	0	59	71	48	300	280	8.9	10.1	2015	1076	9/29/2015	29	646	9	9/29/2015	430	18	89	3	19	126	3	2015
2.91	0.000896592	0.000520696	0.001417288	3.07E-05	0.000163815	2.49E-05	0.000219394			0	683700	0	0	57	65	50	210	270	8.9	12.1	2015	969	9/30/2015	30	613	9	9/30/2015	356	21	112	3	17	150	4	2015
2.91	0.000864414	0.000621618	0.001486032	2.34E-05	0.000187217	2.49E-05	0.000235483			0	683700	0	0	58	70	49	290	270	10.1	16.1	2015	1016	10/1/2015	1	591	10	10/1/2015	425	16	128	4	17	161	5	2015
6.49	0.000975574	0.000517771	0.001493345	1.46E-05	0.00019453	2.05E-05	0.000229633			0	683700	0	0	57	60	50	350	350	13	16.1	2015	1021	10/2/2015	2	667	10	10/2/2015	354	10	133	4	14	157	6	2015
10.74	0.000880503	0.000522159	0.001402662	1.32E-05	0.000131637	3.07E-05	0.000175516			0	683700	0	0	58	67	52	360	350	19.9	25.1	2015	959	10/3/2015	3	602	10	10/3/2015	357	9	90	4	21	120	7	2015
8.28	0.000952172	0.000462191	0.001414363	2.93E-05	9.21E-05	1.46E-05	0.000136025			0	683700	0	0	60	73	50	10	20	15	21	2015	967	10/4/2015	4	651	10	10/4/2015	316	20	63	4	10	93	1	2015
3.58	0.000912681	0.000604066	0.001516747	1.76E-05	0.000133099	2.34E-05	0.000174053			0	683700	0	0	60	74	49	20	280	10.1	13	2015	1037	10/5/2015	5	624	10	10/5/2015	413	12	91	4	16	119	2	2015
5.82	0.000921457	0.000615767	0.001537224	1.32E-05	0.000141875	3.66E-05	0.000191605			0	683700	0	0	59	65	50	130	110	15	18.1	2015	1051	10/6/2015	6	630	10	10/6/2015	421	9	97	4	25	131	3	2015
